node_id,firing_rate
283,2.2208782981763706
287,1.0458381018455605
289,2.7018741697504107
290,0.5774302227613075
292,0.7208983514599707
294,3.011214734722399
295,4.078294487748965
296,0.5932196294007454
297,3.190396321340231
298,2.204970176869939
299,2.485247811063234
300,4.900202676029652
301,0.976636794078735
302,0.6648647865043731
305,0.45127568798891127
306,2.398747135245459
308,1.324937706734475
309,3.4778022133982085
310,1.1616235425787125
311,0.6866901802635524
312,1.0653087040697358
313,2.743825691064453
316,1.0085301675465828
318,1.0590123716500304
319,9.1063250931645
322,2.1180474233640574
323,2.7280702490317688
324,0.9750077880712772
325,0.5247802358723519
326,1.5612295850270572
327,2.2383702460856245
328,0.8495041315840443
330,1.024866453640565
331,1.5718867439413027
333,1.7265565610810865
334,1.8043437772899014
336,1.1464085222805775
338,1.7409864635293169
340,1.984348204483931
341,4.347063557490117
342,1.5699508254511807
343,0.4444835071593353
345,3.251156787895176
346,0.5694103737043001
347,3.551519799201579
348,1.0136637215666369
350,2.4885547642294497
351,1.2888734807107405
352,1.3787781479694106
353,1.5624086586325427
354,0.6568927430799822
355,4.174480596025434
356,2.0034400467323197
358,0.7455405122351715
360,0.9708886522307019
361,1.6117884078074052
362,1.2932579680477967
363,1.8864399174225135
365,7.667113631375896
368,2.4766901657597877
369,3.712417314036263
370,1.7606657358227584
372,2.8635637261093265
373,0.593892076471929
375,0.6054839510656426
376,0.5069453075708019
377,0.2812873121824824
378,1.0860570463326424
380,0.8848813343351649
381,2.9720467373690633
382,0.8053095401141164
386,0.6165171366282289
387,1.0901783388082853
389,0.84412389276464
393,0.9809202835311738
395,2.6867572203189645
396,7.337473455491658
397,4.177216806496385
399,0.7400281446818712
401,0.2565317320072645
402,1.6200956072156996
404,0.5489155545845763
405,2.0194278302262045
406,1.2476433343997322
408,0.3130606018861889
409,4.4124407957129
413,2.0822288075246744
414,2.694974118893366
416,0.415468521612824
417,2.2295151887124036
418,2.6069940061640327
419,1.004223851202967
421,1.1423881673842502
422,1.0498249967256619
424,5.681906944589705
425,0.27100943838587893
426,0.7930478695209803
427,7.409247807340026
428,1.7933354327853277
429,1.930073077184955
430,1.3510334514019826
432,1.7624196042000921
433,5.6590926364295
434,1.7635138510814512
435,2.1681602314041513
436,0.7896280943861558
438,2.317103077838041
440,2.7588765125254917
441,1.4776361858512979
447,3.9309952110183395
448,1.8974388888696225
449,0.5919137768170218
450,1.4236585042965004
451,1.9474782107607884
452,2.796904397799485
453,2.023336317530719
454,3.059751008935525
455,1.1772670939666687
456,0.5718880466476793
457,1.5763886878435167
458,0.5806947660141635
459,1.9790705119686178
460,2.216796911637521
461,1.092126648563695
463,1.6744392294193062
466,1.709374776312685
470,1.6379719436346996
471,0.6289856064615709
472,1.9193250416630618
473,1.8625537818443694
474,0.8538830740768107
475,2.124486982840934
476,1.690738993118597
478,5.202915347340648
479,2.0486116075209724
480,4.522011747054449
482,1.4032384382521619
484,0.584944947705578
487,1.6244274062132817
489,1.2730866041463833
490,0.49701385919904806
491,0.35337131183047193
495,1.7782077185412504
496,0.5824651775360373
497,1.2011062047932768
498,0.7820962653410855
500,2.0958450610109005
501,2.3268593051220936
503,0.9205682773974418
504,4.755634023289117
506,0.9066102035316199
507,1.0558352203364945
508,1.348429617009252
509,0.9997498897775949
510,1.2919981742097455
512,2.8974600561501695
514,3.0826019914201654
515,3.6232809271984148
516,1.3613690432499619
517,0.9252834532754152
519,1.898351654107973
520,1.6445012759794446
521,0.9386688446167456
522,1.2329310945549832
523,0.8961373646950832
524,4.326270306284906
525,2.7675218730835733
526,5.015610695805754
527,1.8391395639625239
529,1.0207345108779904
530,3.156418669890651
531,0.15844641483223537
533,1.2430100291846855
534,1.1837087950385692
535,1.7737130318283014
536,1.825636876901282
537,0.5309129629526768
538,1.3574830380120724
539,5.15898555983026
540,0.931375954696364
542,3.6946223299835497
545,3.07227842775356
546,1.0603280331769267
548,2.245752083641937
549,9.441459818936856
550,0.869685243534156
551,0.913570738048815
552,0.986092955512605
554,2.4081480873241214
555,2.836724519492121
556,1.430147898062238
557,2.3317088261691645
558,2.780574630218688
559,1.1776204780146238
560,0.686852558344348
561,8.347560324929786
562,2.6441803964578225
563,1.9861776073525022
564,1.0333717591310962
565,1.248052198927393
566,0.6772570414594014
567,0.4616092471678953
568,4.27091714862121
569,1.5999837701675401
572,0.4344098756553194
574,3.440387256921437
575,0.34281849645338114
577,2.076086346485397
578,5.7457465582240435
579,0.5294086570843644
580,2.2353650677508754
581,1.1168658601089454
585,0.8080221230204416
586,1.3986721698168385
587,0.4700234125746006
590,0.5409671102584317
592,0.6669756581368087
594,1.496097275893265
596,4.309148672976683
598,0.8076659525995591
599,1.7391470863724248
600,3.4038247435090874
19817,1.8001461636247462
19818,0.6820981986384066
19819,0.7283331608423597
19820,0.548367392025647
19821,0.3553393778780711
19822,6.02969203507844
19823,0.9005876569149085
19824,2.9974693947903077
19826,4.897428754913711
19827,3.469160779848783
19828,0.6296103655667248
19829,1.5153243735911595
19830,4.586738748812893
19833,0.9593238491469006
19835,0.7362190105195929
19836,0.21846440782911955
19837,0.6069334171468188
19838,0.5791304391668641
19839,0.5504656425428092
19841,0.8611511860628702
19842,3.548543712272541
19843,2.4074451190313204
19844,1.0555625961949726
19845,0.16237146135003086
19846,1.734420075083831
19847,2.313113242537584
19849,1.2016550570768665
19850,4.01395376180335
19851,1.9541082803335545
19852,0.6080119967894642
19853,0.9631276158968758
19854,2.5321826411737485
19857,2.1407922288402133
19859,2.5700409302724743
19862,0.9836988904022486
19863,4.705322900932
19864,1.85293479604327
19865,0.6407655161534543
19868,0.49025323998508974
19869,2.4637710104103836
19870,0.6372820462841909
19872,1.128964884612297
19873,3.207491748103218
19874,3.8682368029925938
19876,0.9798034538740906
19877,1.540439991025317
19879,0.967661565260868
19880,1.547999513182489
19882,3.214069071436552
19883,2.978059938301023
19885,3.768386133248041
19888,1.114160888127098
19889,0.3661106488212992
19890,0.9764408498209586
19891,7.225048460933826
19893,1.4977111610418554
19894,1.6475731461243144
19896,0.32430550853911244
19897,0.31116590942155153
19898,2.9328593367603957
19899,5.571582754750588
19900,8.29229256245821
19902,1.6342014883402078
19903,4.50912107684841
19905,0.9132174293112443
19906,1.583795428528911
19907,0.6701144860407907
19908,1.118922475777085
19909,0.9912957391677165
19912,2.273859378873584
19914,1.2154647456794123
19915,0.43787766486255186
19916,0.49269371143057367
19917,2.185544255770268
19918,1.1295762963094678
19919,1.9146466605452692
19920,0.3907953659404638
19921,1.4338500063263473
19923,0.4832597251381144
19924,2.582249526219963
19925,1.6363781407533093
19926,1.55658038103467
19927,1.8766303817916241
19928,0.7597776978245918
19929,1.3071360881108143
19930,1.2876972432476448
19931,2.239383276540749
19932,2.073369935635077
19933,0.443495086523236
19934,1.504704367304674
19935,3.4867417045119162
19938,3.752508031310016
19939,0.9725408740035447
19942,0.45790739002964603
19943,0.6284599329334593
19944,3.7598614581197443
19945,1.9732581521113555
19948,1.563116237236128
19949,1.0023448683217626
19950,1.6689474063319618
19951,0.6056779361464303
19952,2.726904885043003
19953,0.5996916668616921
19955,0.9479405082914213
19956,3.4250478731809193
19958,9.402171189520718
19960,0.5709562875908354
19961,0.47865125814513043
19962,0.2586002817406387
19963,6.629935803613255
19964,1.6440708186393098
19965,0.424243452008295
19966,1.7528057969967512
19970,2.2909211352049543
19973,0.4832249800879129
19974,5.597593267282475
19975,0.773811976235329
19976,2.7719771638865778
19977,0.8710186009990701
19978,0.688094179261609
19979,0.48808997655582553
19980,0.795008705574503
19981,0.8845652885590293
19982,1.0591991942513872
19983,1.2693995775904652
19985,1.6930416808643276
19986,1.895676769002319
19988,0.1510448146089582
19989,1.7038454336192463
19990,2.0617782498514168
19991,1.1069767821710563
19992,1.539116495530181
19993,0.7131192948477048
19994,1.4480504227355182
19995,1.4107381302738495
19996,1.037427806078663
19997,1.144857732067634
19999,4.220253789110886
20000,1.7462496266110001
20002,2.30855497837648
20003,0.14794693413767168
20004,1.1199728857301519
20005,2.957089423044392
20006,0.7816239379561036
20008,1.002850350820562
20010,1.484503844816516
20011,0.6043171296237152
20013,2.8298127248851346
20014,1.2022141280021805
20015,2.3353242207934777
20016,0.8743167385208097
20018,5.344962354780872
20019,0.659741270445633
20020,2.9145774200192514
20021,1.2620186792368746
20023,1.1465453821267544
20025,0.6289045236632137
20026,2.4088128296724576
20027,5.229522086001108
20028,0.9819830995043454
20029,5.44951312645714
20031,1.1026290362049116
20032,2.1169304688377046
20033,0.1742367325159625
20034,3.6577260894338064
20036,1.2906233719125426
20037,0.6218733060467663
20038,1.2345963736252747
20040,0.5704927572457451
20041,0.38477592800018096
20042,4.64385946601416
20043,4.466855404042708
20045,0.9284754640262558
20046,1.835872525432052
20047,1.6881488707126617
20048,1.3415829176109495
20052,1.487626257478595
20053,3.4005510027630113
20054,0.4258941940938833
20055,0.5379679713264361
20056,1.0072930530195026
20057,2.2853641253932033
20059,0.5145462085729618
20060,1.2819189428117244
20061,0.8892025082866714
20062,1.0234576231866594
20065,0.9541018652175086
20066,7.66377675724296
20067,1.2512656902856896
20068,3.8307198542067216
20069,0.8060143162866928
20070,1.6343528519052628
20071,1.0154748964692673
20073,0.652396024529372
20074,2.314747765185028
20075,1.4454242127801844
20077,1.9117272421063223
20078,0.8546501132761286
20080,3.8779436597193584
20081,0.28039995996817435
20082,1.1238904185343965
20083,0.4314772985293814
20085,0.5869916567049688
20086,1.8397476805038098
20087,1.0408799940594196
20089,0.5507367887333817
20090,1.4570005377373274
20093,0.7024969725657001
20094,5.3671260449677485
20095,0.8505221526389104
20096,1.7972108797979518
20098,0.5709204328081287
20099,2.5785203773293435
20100,0.19730018771528157
20101,1.1693201882090334
20102,0.4484293002930061
20103,4.130111137688704
20104,0.3381853939224439
20105,1.0698103532287637
20108,1.8386257637180952
20109,2.09639864238096
20110,2.4144966239278536
20112,5.331872368701798
20113,0.3385141307597642
20114,0.8584261463312672
20115,2.1103227422876336
20116,1.0267533130587785
20117,1.3092045280678477
20118,2.9955670338616853
20119,0.9118162939108335
20120,0.3297821676431741
20121,3.35759390379017
20123,0.8713234877074263
20124,2.4547241243031586
20125,0.46225070054091355
20126,1.263577853462023
20127,0.6231790000177291
20128,2.020687899560674
20129,0.5782499657998585
20131,8.105509419628785
20132,0.3831296902632004
20135,4.389917013085127
20137,1.9450360936041726
20138,2.3727214391794416
20139,3.87035943284873
20140,4.664310798026226
20141,0.9633269548106453
20142,2.904557655057519
20143,2.132756376120826
20144,0.6587268799247405
20145,6.024867631484628
20146,5.375212020479321
20147,0.9660960442662829
20148,0.9279481778931988
20149,1.0752738653944742
20150,5.89033743532253
20151,0.3858076964257337
20152,1.3537599584588784
20153,1.592272918409907
20156,0.3744876802954651
20157,3.1138040120989543
20158,0.6181999415587228
20159,2.83450204040287
20161,1.5417366677605342
20162,3.0711334341181877
20163,0.6686385992963275
20165,0.3797867663578659
20166,2.286942710933509
20167,1.63417937837737
20169,0.9997143687029169
20170,4.879849330892052
20171,0.7541184113139399
20173,1.941706381466012
20175,0.4526249537377212
20176,0.27124413943357545
20177,0.4606774058832025
20178,1.3367014870147584
20179,1.053188242362349
20180,1.0074763156510478
20181,2.2156753774020226
20183,0.8144780575008498
20184,0.5186114545790989
20187,2.161756073596605
20189,1.767053107763279
20190,3.4309873593692446
20192,4.3198295176575625
20193,1.2613412668983561
20194,1.760916347188855
20196,0.24977914829517217
20197,2.453370910962307
20199,1.606261169723216
20200,0.6695194963275071
20201,1.692936215980928
20203,3.917610810108015
20204,1.435002008236299
20205,0.781800944464755
20206,0.44857399012040927
20207,1.437341154109336
20208,2.5787057779675298
20209,0.7113097557719162
20210,0.27864077723027914
20211,1.321057185185355
20213,3.2883927275942537
20214,1.02220210897184
20215,1.8618096768764218
20217,7.679104878931172
20218,1.0583984086593228
20220,0.9560845192928938
20221,1.3133103776229609
20222,6.254857452192355
20223,1.2112334719423057
20224,1.6531610203574905
20225,3.2748891526330985
20226,0.38528079471306165
20228,2.0533570419066836
20229,4.416517749889034
20230,1.1336472649502445
20232,2.1724279600358902
20234,1.1878625030087666
20235,1.521443115005258
20236,0.5677133249492059
20237,2.109476101575723
20238,0.3892724743406453
20239,0.9931975920368508
20241,1.5630176029097884
20242,1.921603333235237
20245,2.8690544236711997
20249,0.7162972481334151
20250,0.8893816845882362
20252,2.336258401521958
20255,3.709252453179141
20256,0.8340995294141418
20257,1.0574613698445257
20258,0.7664549933503269
20259,1.3366166285286813
20260,2.1975702058416373
20261,5.382760113864105
20264,1.4232871793767174
20265,1.0665308781375376
20269,0.3997710655398345
20270,0.6047891507590262
20273,0.9585180811285499
20274,3.414048736187082
20275,2.4364592831606604
20276,1.2817164306402058
20277,1.157197719998495
20278,1.9878086454619017
20279,0.40563146146763934
20280,0.613079989025446
20283,2.631917517685101
20284,0.8678188549672262
20285,1.7967916121141958
20286,0.46218803448571577
20288,0.31515235268097425
20289,6.547275545425868
20293,0.9613896638037283
20294,5.922020489058177
20295,0.40772058672832523
20296,0.9308591531901714
20297,2.9452961694744433
20298,1.1716564991407745
20299,1.1656682301136925
20300,3.1835915040918508
20301,1.0750158749014058
20302,1.595718114940212
20303,2.715457058131587
20304,2.553049018444196
20306,1.0696560819246843
20307,1.5001967981003457
20308,0.7429076193137363
20309,0.8278189275080303
20310,1.2243633459695291
20311,1.9649962173741031
20312,3.263799429335331
20314,0.6992557183593642
20315,2.4161447091593233
20316,1.6074012510514644
20318,0.739502661540795
20319,2.156656259172725
20320,1.3910173946526854
20323,1.0121582021818627
20324,3.4434212284468755
20325,0.6573562936205634
20326,4.057511716667829
20327,0.6642603575699418
20328,0.26412822269209507
20329,1.8367223776380306
20330,1.9047808181780923
20331,1.141323727378232
20332,0.2559832688596077
20334,1.6961060949004387
20335,0.7055270236673578
20336,1.316136134324618
20337,1.943960530501365
20338,1.188277045768042
20341,1.2274595485664277
20342,1.2546891410666994
20343,1.6506836780530145
20344,1.5577462675772547
20345,0.7396465693027084
20347,1.6077171215131745
20349,0.7724456944897953
20350,1.7194739681032207
20351,0.5903513754514453
20353,3.4753109659098644
20354,0.7961630229003459
20355,0.9787124229436615
20356,2.7661466469718925
20357,2.5198097730752984
20358,0.8402993794443625
20359,1.343314643457193
20360,1.3315471316644247
20361,1.4507193138544385
20363,0.5045141808834893
20365,5.306092598537371
20366,4.690522012572306
20367,1.9957098221752076
20369,1.4967669595275774
20370,3.6852871007808474
20371,0.2569515663680886
20372,1.105342605115334
20373,0.33953991466808225
20374,1.6888032987530988
20375,1.5934839767320779
20376,1.51932614651149
20378,1.3957344207430504
20380,2.8924171835353825
20382,1.192523643280765
20383,1.4679452567155706
20384,5.884879756591557
20385,0.1569825846685175
20386,0.9897953304240172
20387,1.018135918751184
20389,1.4284174594214296
20390,0.6607925263742037
20391,0.8292429230358811
20392,4.812527049575495
20393,0.26918999682755435
20394,5.402263944405437
20395,1.5696142785207998
20396,1.2760095497555426
20397,1.6082817092964168
20398,0.6560959709046018
20399,1.0004192388359974
20400,1.242403248517977
20401,0.3898245141465153
20402,7.730690585866368
20403,0.757680784804701
20404,5.578117530802848
20405,3.3735079880769985
20407,0.8790883723437556
20409,1.8782629156328978
20410,1.7926404147809294
20411,1.7898061545045703
20414,0.6663586247446021
20415,2.896524476035006
20417,1.3600684941658268
20418,0.34385163671634666
20420,1.3734089063269854
20421,3.017995371358384
20422,3.3408434461576855
20423,0.777089330659756
20424,2.723101037339513
20425,1.4285227028775291
20426,0.4749561039636453
20428,1.9530696445056077
20429,0.8922632020391205
20430,1.8380399418331792
20431,0.4739593523299284
20432,1.1193585427694996
20435,1.2238087942666918
20436,1.6900972830559278
20437,2.0470639087142337
20439,1.1078257505463065
20441,2.977200108849363
20442,0.5942555840002689
20443,1.3519861895077354
20444,1.2456744783716802
20445,3.1365966355834125
20447,1.5578106331781247
20449,1.4427873240520614
20450,3.042999784877917
20451,1.5852950069576075
20452,1.1187496769663485
20453,1.038299684828888
20457,0.4279437668573665
20459,0.6203337643039288
20462,2.3538288042816484
20463,0.8904482537196041
20464,1.5909979210055782
20466,4.089111650609276
20467,1.2066132881916598
20470,0.8903570613196881
20471,3.4606524039572824
20472,0.4991404824075582
20475,1.9917984572490623
20476,2.828919085850952
20477,3.8573961656230726
20478,1.7476132899543866
20479,2.646910551881546
20480,0.5429393822979081
20481,0.851839070951987
20484,0.9551203720740999
20485,1.6457899164316965
20486,0.7857562537199828
20487,1.102931038729164
20489,1.4288896260188022
20490,4.008636180211195
20491,0.5438819510207422
20492,0.7375712836712238
20493,1.3581127814446399
20496,1.0081057668275049
20497,0.481908578879544
20500,1.708130231897169
20501,0.17407730727652374
20502,2.0785785522390854
20504,3.0735147805759944
20505,0.9568492882396563
20506,2.1541103226024445
20508,0.773575621602044
20510,0.14920761548001818
20511,1.8474816855800733
20512,0.9621809871236009
20514,1.3078512560153974
20518,1.1338674005414662
20519,2.0708135244537704
20521,3.631015253306771
20522,2.2876509804895035
20523,4.228308349756935
20524,0.2488077704407835
20529,3.8281736919675886
20530,2.2014556130240868
20531,0.7118084215025045
20532,4.726273352420489
20533,6.225362893320694
20534,1.6044050327016028
20535,2.1747462307200087
20537,1.870602408506829
20538,0.33877445328495037
20539,0.9105102715511149
20540,1.2726792402855935
20542,0.9552485152110918
20543,4.340765905814444
20544,1.0713538323993341
20545,2.8820479606703597
20548,1.0464308844747248
20549,1.5537368203560147
20550,2.6148958460428227
20551,1.39262560757088
20552,0.98824636670483
20553,2.1266534171653992
20558,2.6861745180954824
20559,5.306297483944699
20561,1.094456325618119
20562,2.9367650707957464
20563,1.3043869686811878
20566,0.3335642525111874
20567,2.8067240783240988
20568,0.46428158808922665
20569,2.835279983847833
20570,0.5882522621437395
20571,5.06841930396747
20572,0.8892076140471332
20573,1.244697254004971
20574,1.135603958865298
20575,1.4206625223891276
20578,0.8467687327058283
20581,1.3896498927778955
20582,1.1389631325633078
20583,0.524598377549471
20585,3.1822376099161316
20587,1.9039473556276423
20588,2.994743607389376
20590,1.486014959990344
20591,3.0504894279089214
20592,1.1407227606885564
20594,1.783314997022359
20595,0.48690836083662486
20596,0.20943150051915108
20597,1.293147384697035
20598,0.709912997667064
20599,1.7976921337052556
20601,1.5872862331124131
20602,2.8240975104132704
20604,0.7099531109588259
20605,1.7951279034346013
20607,0.6899813046879664
20608,1.097491387796368
20609,0.6615956423877745
20611,0.9256935303822862
20612,2.645674715213661
20614,2.1234219181048712
20617,2.0446272564664123
20618,0.4076648516761228
20620,0.7196952077590698
20621,1.0682079646151812
20622,0.8214136400185249
20623,1.0258219240190094
20624,1.23255119589923
20625,2.254040074505919
20627,0.4803109896383314
20629,3.4282633581207933
20630,0.6383480885364041
20631,0.8732966494995051
20632,1.306170215630843
20633,6.603730600183339
20635,1.5200040271674953
20636,0.7055905522792715
20637,1.9693435324007336
20638,0.40807392491291006
20639,7.850573688589984
20640,0.6443809521461612
20641,0.3319057389726099
20642,2.0144402907494547
20643,2.72695975921554
20644,0.48193161099807125
20646,0.36392980724106544
20647,0.5319302168762726
20648,1.80229856765389
20649,0.2901875463515669
20651,5.139952040593258
20652,2.1612499261954747
20654,1.5802114861324341
20655,6.920717507052082
20656,2.4464468401270807
20657,2.0303292041628263
20658,2.1808097406405955
20659,1.1798013615265688
20661,2.760600869799532
20662,0.8185100914635658
20663,1.3133371339387534
20665,0.7584030167834505
20666,1.2624427523536257
20667,3.276893391945397
20669,1.0763717421416255
20671,1.6430319322946216
20673,1.9872886414912139
20674,0.5684939370763019
20675,0.4003888279258387
20676,0.6778397651835549
20677,0.569091188673321
20678,13.637696436102294
20681,1.8405317471310134
20682,1.1110827035214974
20683,2.4253115619550463
20685,0.8199029122112466
20686,9.393403355086487
20687,1.0608446628462482
20688,0.12685966333999085
20689,2.9861574042503234
20691,7.9957095468649815
20692,1.5318974603189595
20693,4.035851983622516
20694,1.902293469242117
20695,1.0455100181057846
20697,0.5005398745246101
20699,3.415351372452134
20700,1.0366690099403069
20701,5.929638739103964
20702,3.601076439358611
20703,0.5819529221128111
20705,3.521862575902016
20706,4.401321509056805
20708,2.31288948261081
20709,4.19672125999257
20710,0.467424915059263
20712,1.144742535637148
20714,3.1944251487021904
20715,2.0858132302758565
20716,1.3731007352578997
20717,0.37336257295872965
20718,5.039047706596563
20719,0.10326089193760211
20720,1.4524527986712965
20721,1.2053769877170364
20722,0.6936454880152736
20723,0.8504780137928892
20724,0.7977683630896371
20725,0.9678646931153371
20726,0.7007642484250133
20727,2.322013134781168
20728,2.8509468684998556
20729,2.310344198884067
20730,0.8502505172411329
20731,1.1596108355053831
20732,1.5208913927636114
20735,0.3071757082821008
20736,3.2704721640460734
20737,0.14571217028717579
20738,1.6928922113828109
20739,2.653033764900047
20740,2.2558416630395723
20742,1.9435741710414616
20743,0.7999202995162625
20744,0.6558882491615831
20745,0.4101024426928317
20746,1.0455599248305123
20750,2.569458263451317
20751,2.1730618979305114
20752,1.0388115389444421
20754,1.1106983123090557
20755,0.30246880993831815
20756,0.9680200987531962
20758,1.0094635019035914
20759,0.7697668011704065
20760,2.4010931384263254
20761,0.9914491223807108
20762,1.9038829454013462
20763,1.2308311953242372
20764,0.42498497356238146
20766,2.2241291643641614
20767,0.3008645466973347
20768,0.762248335337818
20770,1.037737268772216
20772,0.4173942497014365
20774,0.8540187674236992
20775,1.032952177177971
20776,2.946913578147969
20777,0.6287677607584149
20778,0.3159164711698126
20779,0.5184416608765422
20781,4.496045617451839
20782,0.9547885220026758
20784,2.603822380908599
20785,4.329700990902334
20786,2.770618722788986
20787,1.0523589027718094
20788,3.6563323505321055
20790,1.2869573171231583
20791,2.243439343982109
20795,0.8476319910914293
20796,3.7917223363923807
20797,0.837220501565092
20798,8.739378615763458
20801,1.1367762722753019
20802,0.8066260864568483
20803,2.3560165205286614
20804,4.860934585962546
20806,2.272209892706136
20807,0.9615406845760963
20808,1.7181719426023758
20809,0.2220591616415021
20811,1.0463516334721856
20814,1.4266560385145814
20815,3.4542909898015277
20816,1.2706569788378248
20817,1.416748459380306
20818,1.5729800700816607
20819,0.3110673784452403
20820,0.8409946593441162
20821,2.866439533389478
20822,0.8186177773049604
20823,1.0467733698795285
20825,0.369402918982625
20826,2.466021204056896
20827,0.5831903350571893
20828,0.9844192960287568
20829,2.080913767797207
20830,2.7564157301356387
20832,4.507667230967568
20833,1.5737173082006257
20834,2.044813923445065
20835,0.3756648045112538
20836,0.3829056136368243
20837,0.3796400818466251
20839,0.9643869171234917
20842,2.9393512514829876
20843,3.0905036175468084
20844,0.7519441446636851
20845,4.131277365867118
20846,0.9814253625057552
20849,3.313219582488322
20850,1.0684653070260748
20851,0.6515379578213774
20854,3.004258995854762
20855,1.8086415947413057
20856,4.28417353815095
20857,0.9539418185379333
20859,1.427530305278339
20860,0.6069342996586216
20861,0.9115061972045368
20863,1.6241095285517717
20864,1.338036911473445
20865,2.9111930534733768
20867,1.3444660741977081
20868,1.4971994641873567
20869,2.0313798075490106
20870,2.1977219047183207
20871,0.46188383761316865
20872,1.8786198509507976
20873,4.256327024027462
20876,0.5717415718355029
